# wavelength	raw_bkg	raw_avg
7.580151029876618622e+02 1.166071034482758478e+03 5.649568965517346442e+00
7.583500935963530765e+02 1.222566724137931033e+03 7.909396551724171331e+00
7.586850350951896189e+02 1.237255603448275906e+03 -2.824784482758627746e+01
7.590199274800320381e+02 1.266633362068965653e+03 -2.711793103448280817e+01
7.593547707467408827e+02 1.178500086206896640e+03 4.858629310344815622e+01
7.596895648911763601e+02 1.244035086206896722e+03 -6.214525862068990136e+01
7.600243099091990189e+02 1.288101724137931114e+03 -2.372818965517251399e+01
7.603590057966692939e+02 1.298270948275862111e+03 6.779482758620588356e+00
7.606936525494473926e+02 1.328778620689655327e+03 -1.129913793103582975e+00
7.610282501633938637e+02 1.255334224137930960e+03 -4.745637931034480061e+01
7.613627986343690282e+02 1.218047068965517155e+03 -5.649568965517232755e+01
7.616972979582333210e+02 1.206747931034482917e+03 -1.468887931034498706e+01
7.620317481308471770e+02 1.419171724137931051e+03 3.389741379310294178e+00
7.623661491480710310e+02 1.377364913793103369e+03 1.242905172413804848e+01
7.627005010057652044e+02 1.336688017241379384e+03 -1.016922413793110991e+01
7.630348036997900181e+02 1.149122327586206893e+03 -1.129913793103457920e+01
7.633690572260060208e+02 1.131043706896551612e+03 4.406663793103450644e+01
7.637032615802735336e+02 1.199968448275862102e+03 -1.807862068965516755e+01
7.640374167584531051e+02 1.234995775862068967e+03 -1.807862068965516755e+01
7.643715227564049428e+02 1.124264224137931024e+03 -1.807862068965516755e+01
7.647055795699894816e+02 1.275672672413793180e+03 1.242905172413782111e+01
7.650395871950672699e+02 1.282452155172413768e+03 3.163758620689657164e+01
7.653735456274986291e+02 1.367195689655172373e+03 -5.423586206896550266e+01
7.657074548631438802e+02 1.203358189655172282e+03 2.146836206896557542e+01
7.660413148978635718e+02 1.132173620689655309e+03 6.779482758620588356e+00
7.663751257275181388e+02 1.345727327586206911e+03 -3.276749999999992724e+01
7.667088873479676749e+02 1.144602672413793016e+03 5.536577586206908563e+01
7.670425997550728425e+02 1.231606034482758560e+03 8.135379310344831083e+01
7.673762629446939627e+02 1.212397500000000036e+03 1.468887931034475969e+01
7.677098769126913567e+02 1.161551379310344828e+03 -1.016922413793099622e+01
7.680434416549255729e+02 1.204488103448275979e+03 6.327517241379302959e+01
7.683769571672569327e+02 1.419171724137931051e+03 -1.129913793103446551e+01
7.687104234455460983e+02 1.236125689655172437e+03 5.649568965517232755e+01
7.690438404856529360e+02 1.262113706896551776e+03 2.146836206896546173e+01
7.693772082834384491e+02 1.801082586206896394e+03 7.909396551724285018e+00
7.697105268347625042e+02 1.236125689655172437e+03 -3.163758620689657164e+01
7.700437961354858771e+02 1.333298275862068976e+03 -2.937775862068974675e+01
7.703770161814688890e+02 1.205618017241379221e+03 3.389741379310407865e+00
7.707101869685716338e+02 1.359286293103448315e+03 -9.265293103448277634e+01
7.710433084926550009e+02 1.273412844827586014e+03 -3.389741379310180491e+00
7.713763807495789706e+02 1.167200948275862174e+03 6.779482758620679306e+01
7.717094037352042051e+02 1.212397500000000036e+03 -2.259827586206904471e+01
7.720423774453911392e+02 1.286971810344827645e+03 1.129913793103446551e+01
7.723753018760000941e+02 1.240645344827586086e+03 -1.242905172413782111e+01
7.727081770228912774e+02 1.137823189655172428e+03 3.050767241379310235e+01
7.730410028819253512e+02 1.154771896551724240e+03 2.146836206896546173e+01
7.733737794489626367e+02 1.238385517241379148e+03 -1.807862068965494018e+01
7.737065067198634551e+02 1.183019741379310290e+03 7.909396551724171331e+00
7.740391846904883550e+02 1.349117068965517319e+03 2.033844827586199244e+01
7.743718133566976576e+02 1.194318879310344983e+03 4.519655172413774835e+01
7.747043927143516839e+02 1.204488103448275979e+03 3.841706896551716000e+01
7.750369227593109827e+02 1.193188965517241286e+03 6.779482758620690674e+01
7.753694034874359886e+02 1.185279568965517228e+03 -1.129913793103469288e+00
7.757018348945870230e+02 1.279062413793103360e+03 -2.372818965517240031e+01
7.760342169766242932e+02 1.270023103448275833e+03 -1.807862068965516755e+01
7.763665497294085753e+02 1.230476120689655090e+03 2.485810344827598328e+01
7.766988331487999631e+02 1.414652068965517174e+03 3.050767241379310235e+01
7.770310672306590050e+02 1.210137672413793098e+03 3.502732758620686582e+01
7.773632519708460222e+02 1.352506810344827500e+03 -4.519655172413649780e+00
7.776953873652215634e+02 1.420301637931034520e+03 -3.050767241379310235e+01
7.780274734096459497e+02 1.132173620689655081e+03 7.005465517241384532e+01
7.783595100999795022e+02 1.180759913793103351e+03 -2.824784482758605009e+01
7.786914974320827696e+02 1.224826551724137971e+03 -7.909396551724171331e+00
7.790234354018159593e+02 1.286971810344827645e+03 3.389741379310180491e+00
7.793553240050396198e+02 1.281322241379310526e+03 -2.146836206896568910e+01
7.796871632376141861e+02 1.157031724137931178e+03 2.711793103448258080e+01
7.800189530953998656e+02 1.150252241379310362e+03 3.841706896551727368e+01
7.803506935742573205e+02 1.311829913793103515e+03 9.039310344827526933e+00
7.806823846700468721e+02 1.199968448275862102e+03 2.033844827586199244e+01
7.810140263786288415e+02 1.479057155172413786e+03 -5.649568965517232755e+00
7.813456186958636636e+02 1.149122327586206893e+03 2.372818965517240031e+01
7.816771616176116595e+02 1.201098362068965343e+03 3.050767241379321604e+01
7.820086551397333778e+02 1.107315517241379439e+03 4.406663793103439275e+01
7.823400992580890261e+02 1.256464137931034429e+03 1.468887931034487337e+01
7.826714939685391528e+02 1.167200948275862174e+03 4.745637931034468693e+01
7.830028392669441928e+02 1.142342844827586305e+03 3.276749999999992724e+01
7.833341351491645810e+02 1.157031724137931178e+03 1.581879310344811529e+01
7.836653816110606385e+02 1.410132413793103524e+03 -4.293672413793103715e+01
7.839965786484926866e+02 1.248554741379310144e+03 3.050767241379332972e+01
7.843277262573211601e+02 1.255334224137930960e+03 -1.242905172413793480e+01
7.846588244334064939e+02 1.142342844827586305e+03 -1.129913793103457920e+01
7.849898731726092365e+02 1.357026465517241377e+03 6.553499999999996817e+01
7.853208724707895954e+02 1.202228275862069040e+03 4.406663793103439275e+01
7.856518223238080054e+02 1.177370172413793171e+03 2.485810344827575591e+01
7.859827227275247878e+02 1.211267586206896340e+03 -2.598801724137899782e+01
7.863135736778006049e+02 1.195448793103448224e+03 6.101534482758620470e+01
7.866443751704957776e+02 1.096016379310344746e+03 4.745637931034491430e+01
7.869751272014705137e+02 1.308440172413793107e+03 -1.129913793103469288e+00
7.873058297665852479e+02 1.229346206896551848e+03 -4.293672413793115084e+01
7.876364828617006424e+02 1.090366810344827627e+03 3.728715517241369071e+01
7.879670864826769048e+02 1.162681293103448297e+03 -2.259827586206938577e+00
7.882976406253743562e+02 1.256464137931034429e+03 3.389741379310351022e+01
7.886281452856535452e+02 1.137823189655172428e+03 2.711793103448269449e+01
7.889586004593749067e+02 1.066638620689655227e+03 1.028221551724137726e+02
7.892890061423987618e+02 1.392053793103448243e+03 -3.502732758620686582e+01
7.896193623305855454e+02 1.320869224137931042e+03 3.276749999999992724e+01
7.899496690197955786e+02 1.411262327586206993e+03 4.745637931034468693e+01
7.902799262058892964e+02 1.125394137931034493e+03 1.807862068965516755e+01
7.906101338847270199e+02 1.257594051724137898e+03 4.180681034482756786e+01
7.909402920521694114e+02 1.497135775862068840e+03 -2.146836206896546173e+01
7.912704007040766783e+02 1.164941120689655236e+03 5.423586206896550266e+01
7.916004598363092555e+02 1.100536034482758623e+03 5.423586206896550266e+01
7.919304694447276916e+02 1.293751293103448234e+03 2.259827586206904471e+01
7.922604295251919666e+02 1.618036551724138008e+03 1.694870689655169826e+01
7.925903400735629702e+02 1.227086379310344910e+03 -4.632646551724155870e+01
7.929202010857009100e+02 1.338947844827586323e+03 3.954698275862051560e+01
7.932500125574659933e+02 1.230476120689655090e+03 5.310594827586214706e+01
7.935797744847188824e+02 1.237255603448275906e+03 -1.468887931034487337e+01
7.939094868633198985e+02 1.153641982758620543e+03 3.050767241379321604e+01
7.942391496891294764e+02 1.214657327586206975e+03 -2.146836206896557542e+01
7.945687629580079374e+02 1.314089741379310453e+03 2.598801724137922520e+01
7.948983266658158300e+02 1.276802586206896649e+03 3.389741379310180491e+00
7.952278408084133616e+02 1.413522155172413704e+03 -2.824784482758605009e+01
7.955573053816609672e+02 1.124264224137931024e+03 2.711793103448269449e+01
7.958867203814191953e+02 1.468887931034482790e+03 -1.581879310344834266e+01
7.962160858035483670e+02 1.303920517241379457e+03 1.807862068965494018e+01
7.965454016439089173e+02 1.276802586206896649e+03 1.129913793103355601e+00
7.968746678983611673e+02 1.314089741379310453e+03 -3.389741379310521552e+00
7.972038845627655519e+02 1.466628103448275851e+03 1.129913793103469288e+00
7.975330516329826196e+02 1.204488103448275979e+03 -3.050767241379321604e+01
7.978621691048724642e+02 1.175110344827586232e+03 3.502732758620686582e+01
7.981912369742957480e+02 1.259853879310344837e+03 0.000000000000000000e+00
7.985202552371126785e+02 1.136693275862068958e+03 8.700336206896554359e+01
7.988492238891839179e+02 1.155901810344827481e+03 -3.728715517241369071e+01
7.991781429263696737e+02 1.464368275862068913e+03 -1.694870689655169826e+01
7.995070123445303807e+02 1.280192327586206829e+03 2.259827586207052263e+00
7.998358321395264738e+02 1.275672672413793180e+03 -8.474353448275871870e+01
8.001646023072182743e+02 1.234995775862068967e+03 3.050767241379310235e+01
8.004933228434664443e+02 1.344597413793103442e+03 3.841706896551727368e+01
8.008219937441309639e+02 1.114095000000000027e+03 4.971620689655162550e+01
8.011506150050724955e+02 1.178500086206896412e+03 3.389741379310521552e+00
8.014791866221513601e+02 1.334428189655172446e+03 -3.615724137931044879e+01
8.018077085912281063e+02 1.270023103448275833e+03 5.649568965517232755e+00
8.021361809081629417e+02 1.311829913793103515e+03 -9.152301724137942074e+01
8.024646035688164147e+02 1.112965086206896558e+03 2.824784482758627746e+01
8.027929765690488466e+02 1.246294913793103433e+03 5.649568965517232755e+00
8.031212999047207859e+02 1.293751293103448461e+03 -1.050819827586209385e+02
8.034495735716923264e+02 1.274542758620689710e+03 -2.485810344827586960e+01
8.037777975658242440e+02 1.155901810344827481e+03 3.050767241379321604e+01
8.041059718829765188e+02 1.085847155172413750e+03 6.214525862068967399e+01
8.044340965190099269e+02 1.241775258620689783e+03 -3.954698275862085666e+01
8.047621714697847892e+02 1.170590689655172355e+03 -2.485810344827586960e+01
8.050901967311613134e+02 1.355896551724138135e+03 -7.909396551724159963e+01
8.054181722990000480e+02 1.450809310344827736e+03 1.694870689655158458e+01
8.057460981691614279e+02 1.263243620689655245e+03 -3.502732758620697950e+01
8.060739743375057742e+02 1.112965086206896558e+03 -7.909396551724171331e+00
8.064018007998935218e+02 1.185279568965517228e+03 -1.581879310344834266e+01
8.067295775521851056e+02 1.405612758620689647e+03 1.807862068965528124e+01
8.070573045902408467e+02 1.249684655172413841e+03 5.988543103448273541e+01
8.073849819099212937e+02 1.266633362068965653e+03 -1.129913793103582975e+00
8.077126095070866540e+02 1.185279568965517228e+03 2.146836206896557542e+01
8.080401873775974764e+02 1.129913793103448370e+03 2.033844827586199244e+01
8.083677155173140818e+02 1.111835172413793089e+03 2.033844827586199244e+01
8.086951939220969052e+02 1.491486206896551721e+03 2.485810344827586960e+01
8.090226225878064952e+02 1.203358189655172509e+03 -1.694870689655181195e+01
8.093500015103029455e+02 1.361546120689655254e+03 -4.632646551724155870e+01
8.096773306854468046e+02 1.316349568965517392e+03 -3.163758620689668533e+01
8.100046101090986213e+02 1.164941120689655236e+03 -4.067689655172421226e+01
8.103318397771186028e+02 1.310700000000000045e+03 6.892474137931026235e+01
8.106590196853671841e+02 1.239515431034482845e+03 -4.519655172413808941e+01
8.109861498297048001e+02 1.136693275862068958e+03 2.485810344827586960e+01
8.113132302059918857e+02 1.253074396551724021e+03 6.779482758620815730e+00
8.116402608100887619e+02 1.144602672413793243e+03 1.581879310344811529e+01
8.119672416378559774e+02 1.167200948275862174e+03 1.807862068965505387e+01
8.122941726851537396e+02 1.150252241379310362e+03 2.146836206896546173e+01
8.126210539478424835e+02 1.172850517241379293e+03 -5.084612068965509479e+01
8.129478854217829848e+02 1.086977068965517446e+03 3.050767241379287498e+01
8.132746671028351102e+02 1.183019741379310290e+03 -1.468887931034475969e+01
8.136013989868595218e+02 1.464368275862068913e+03 -1.468887931034475969e+01
8.139280810697164270e+02 1.238385517241379375e+03 -9.943241379310347838e+01
8.142547133472666019e+02 1.276802586206896649e+03 -2.937775862068974675e+01
8.145812958153700265e+02 1.167200948275862174e+03 -2.711793103448292186e+01
8.149078284698874768e+02 1.169460775862068886e+03 3.615724137931044879e+01
8.152343113066790465e+02 1.276802586206896649e+03 -3.389741379310407865e+00
8.155607443216052843e+02 1.246294913793103433e+03 3.954698275862062928e+01
8.158871275105266250e+02 1.175110344827586232e+03 5.649568965517232755e+00
8.162134608693035034e+02 1.171720603448275824e+03 3.050767241379321604e+01
8.165397443937961270e+02 1.230476120689655090e+03 -5.197603448275845039e+01
8.168659780798651582e+02 1.187539396551724167e+03 -5.536577586206897195e+01
8.171921619233708043e+02 1.265503448275861956e+03 -5.649568965517119068e+00
8.175182959201735002e+02 1.166071034482758478e+03 2.824784482758639115e+01
8.178443800661335672e+02 1.242905172413793025e+03 1.016922413793110991e+01
8.181704143571116674e+02 1.306180344827586168e+03 -2.372818965517240031e+01
8.184963987889680084e+02 1.152512068965517301e+03 1.242905172413793480e+01
8.188223333575629113e+02 1.294881206896551703e+03 2.372818965517240031e+01
8.191482180587570383e+02 1.159291551724137889e+03 -2.259827586206893102e+01
8.194740528884105970e+02 1.176240258620689701e+03 -2.259827586206904471e+01
8.197998378423841359e+02 1.117484741379310435e+03 -2.033844827586221982e+01
8.201255729165378625e+02 1.331038448275862038e+03 1.129913793103447688e+02
8.204512581067322117e+02 1.171720603448276051e+03 -2.485810344827609697e+01
8.207768934088277319e+02 1.333298275862068976e+03 -5.649568965517244123e+01
8.211024788186848582e+02 1.273412844827586014e+03 -3.163758620689634427e+01
8.214280143321636842e+02 1.205618017241379221e+03 -5.649568965517232755e+01
8.217534999451248723e+02 1.254204310344827718e+03 6.553499999999985448e+01
8.220789356534288572e+02 1.218047068965517155e+03 4.519655172413797573e+01
8.224043214529358465e+02 1.280192327586206829e+03 1.129913793103457920e+01
8.227296573395063888e+02 1.180759913793103351e+03 1.129913793103457920e+01
8.230549433090008051e+02 1.324258965517241450e+03 6.101534482758620470e+01
8.233801793572794168e+02 1.225956465517241213e+03 -4.519655172413649780e+00
8.237053654802028859e+02 1.225956465517241440e+03 8.135379310344819714e+01
8.240305016736317612e+02 1.225956465517241440e+03 -6.553500000000008185e+01
8.243555879334257952e+02 1.318609396551724330e+03 4.519655172413649780e+00
8.246806242554457640e+02 1.131043706896551612e+03 7.909396551724148594e+01
8.250056106355521024e+02 1.081327499999999873e+03 4.632646551724144501e+01
8.253305470696051316e+02 1.229346206896551848e+03 1.355896551724117671e+01
8.256554335534652864e+02 1.209007758620689629e+03 7.118456896551731461e+01
8.259802700829928881e+02 1.172850517241379293e+03 3.502732758620686582e+01
8.263050566540485988e+02 1.249684655172413841e+03 -7.683413793103454736e+01
8.266297932624923988e+02 1.189799224137931105e+03 1.694870689655169826e+01
8.269544799041850638e+02 1.153641982758620770e+03 5.197603448275845039e+01
8.272791165749869151e+02 1.183019741379310290e+03 1.129913793103582975e+00
8.276037032707582739e+02 1.245164999999999964e+03 -2.259827586206824890e+00
8.279282399873594613e+02 1.142342844827586305e+03 1.129913793103446551e+01
8.282527267206510260e+02 1.201098362068965571e+03 6.327517241379302959e+01
8.285771634664934027e+02 1.241775258620689556e+03 5.536577586206897195e+01
8.289015502207467989e+02 1.178500086206896640e+03 2.259827586206824890e+00
8.292258869792718770e+02 1.366065775862069131e+03 -2.259827586207052263e+00
8.295501737379288443e+02 1.132173620689655309e+03 -6.779482758620815730e+00
8.298744104925780221e+02 1.169460775862068886e+03 2.711793103448280817e+01
8.301985972390801862e+02 1.272282931034482772e+03 -4.067689655172409857e+01
8.305227339732954306e+02 1.277932499999999891e+03 -1.581879310344822898e+01
8.308468206910840763e+02 1.194318879310344983e+03 -2.146836206896568910e+01
8.311708573883067857e+02 1.277932499999999891e+03 1.920853448275875053e+01
8.314948440608239935e+02 1.238385517241379375e+03 7.683413793103443368e+01
8.318187807044957935e+02 1.122004396551724312e+03 5.649568965517005381e+00
8.321426673151827345e+02 1.340077758620689565e+03 -2.711793103448258080e+01
8.324665038887453647e+02 1.290361551724137826e+03 -4.406663793103439275e+01
8.327902904210438919e+02 1.387534137931034365e+03 -1.242905172413782111e+01
8.331140269079388645e+02 1.380754655172413777e+03 -5.197603448275856408e+01
8.334377133452904900e+02 1.179630000000000109e+03 9.039310344827526933e+00
8.337613497289593170e+02 1.272282931034482772e+03 2.146836206896557542e+01
8.340849360548057803e+02 1.216917155172413914e+03 -3.163758620689668533e+01
8.344084723186900874e+02 1.160421465517241359e+03 1.129913793103469288e+00
8.347319585164729006e+02 1.306180344827586168e+03 -2.824784482758616377e+01
8.350553946440146547e+02 1.213527413793103278e+03 1.355896551724151777e+01
8.353787806971753298e+02 1.281322241379310526e+03 4.406663793103427906e+01
8.357021166718157019e+02 1.298270948275862111e+03 -1.694870689655169826e+01
8.360254025637959785e+02 1.203358189655172282e+03 5.197603448275867777e+01
8.363486383689767081e+02 1.118614655172413677e+03 1.129913793103457920e+01
8.366718240832182119e+02 1.352506810344827500e+03 -7.570422413793096439e+01
8.369949597023808110e+02 1.214657327586206975e+03 3.841706896551716000e+01
8.373180452223250541e+02 1.132173620689655309e+03 1.468887931034475969e+01
8.376410806389113759e+02 1.206747931034482917e+03 1.129913793103435182e+01
8.379640659479999840e+02 1.335558103448275915e+03 3.389741379310339653e+01
8.382870011454514270e+02 1.249684655172413841e+03 2.372818965517240031e+01
8.386098862271261396e+02 1.155901810344827481e+03 1.129913793103582975e+00
8.389327211888844431e+02 1.270023103448275833e+03 -6.779482758620702043e+00
8.392555060265866587e+02 1.298270948275861883e+03 2.273736754432320595e-13
8.395782407360933348e+02 1.283582068965517237e+03 -3.954698275862074297e+01
8.399009253132649064e+02 1.129913793103448370e+03 -3.841706896551738737e+01
8.402235597539615810e+02 1.169460775862069113e+03 6.779482758620474669e+00
8.405461440540439071e+02 1.197708620689655163e+03 3.389741379310339653e+01
8.408686782093722059e+02 1.164941120689655236e+03 5.649568965517232755e+00
8.411911622158070259e+02 1.273412844827586241e+03 -1.242905172413793480e+01
8.415135960692085746e+02 1.335558103448275915e+03 -3.050767241379310235e+01
8.418359797654374006e+02 1.258723965517241368e+03 -6.440508620689649888e+01
8.421583133003538251e+02 1.164941120689655236e+03 -2.259827586206893102e+01
8.424805966698181692e+02 1.146862500000000182e+03 3.502732758620663844e+01
8.428028298696910952e+02 1.158161637931034420e+03 3.841706896551738737e+01
8.431250128958326968e+02 1.446289655172413859e+03 -3.502732758620697950e+01
8.434471457441037501e+02 1.136693275862068958e+03 4.180681034482756786e+01
8.437692284103642351e+02 1.268893189655172591e+03 -3.615724137931056248e+01
8.440912608904749277e+02 1.192059051724138044e+03 3.954698275862062928e+01
8.444132431802959218e+02 1.209007758620689629e+03 4.519655172413877153e+00
8.447351752756877659e+02 1.175110344827586232e+03 3.163758620689657164e+01
8.450570571725108948e+02 1.133303534482758550e+03 -1.807862068965505387e+01
8.453788888666257435e+02 4.473328706896551921e+03 3.005570689655169190e+02
8.457006703538925194e+02 1.526513534482758587e+03 7.909396551724171331e+00
8.460224016301717711e+02 1.216917155172413914e+03 -1.581879310344834266e+01
8.463440826913240471e+02 1.184149655172413986e+03 -1.129913793103696662e+00
8.466657135332094413e+02 1.216917155172413686e+03 2.598801724137945257e+01
8.469872941516883884e+02 1.179630000000000109e+03 2.146836206896534804e+01
8.473088245426215508e+02 1.161551379310344828e+03 -3.389741379310294178e+00
8.476303047018690222e+02 1.203358189655172509e+03 2.824784482758616377e+01
8.479517346252914649e+02 1.250814568965517083e+03 -7.344439655172391213e+01
8.482731143087490864e+02 1.227086379310344910e+03 -3.050767241379321604e+01
8.485944437481024352e+02 1.146862499999999955e+03 -2.711793103448269449e+01
8.489157229392118325e+02 1.218047068965517155e+03 3.389741379310407865e+00
8.492369518779377131e+02 1.305050431034482699e+03 1.355896551724151777e+01
8.495581305601402846e+02 1.140083017241379366e+03 -3.389741379310407865e+00
8.498792589816803229e+02 1.237255603448275906e+03 6.327517241379302959e+01
8.502003371384180355e+02 1.218047068965517155e+03 3.163758620689657164e+01
8.505213650262137435e+02 1.258723965517241368e+03 2.146836206896546173e+01
8.508423426409279955e+02 1.247424827586206902e+03 -5.423586206896550266e+01
8.511632699784211127e+02 1.190929137931034347e+03 -3.389741379310180491e+00
8.514841470345535299e+02 1.306180344827586168e+03 -8.022387931034484154e+01
8.518049738051855684e+02 1.147992413793103424e+03 1.468887931034487337e+01
8.521257502861777766e+02 1.206747931034482690e+03 4.745637931034491430e+01
8.524464764733903621e+02 1.241775258620689556e+03 3.276750000000004093e+01
8.527671523626838734e+02 1.138953103448275670e+03 -3.050767241379287498e+01
8.530877779499186317e+02 1.289231637931034584e+03 -6.779482758620815730e+00
8.534083532309552993e+02 1.249684655172413841e+03 1.129913793103469288e+00
8.537288782016537425e+02 1.157031724137930951e+03 1.242905172413804848e+01
8.540493528578749647e+02 1.171720603448275824e+03 -4.971620689655162550e+01
8.543697771954789459e+02 1.230476120689655090e+03 -1.129913793103446551e+01
8.546901512103262348e+02 1.376235000000000127e+03 -5.875551724137949350e+01
8.550104748982772662e+02 1.197708620689655163e+03 2.146836206896557542e+01
8.553307482551923613e+02 1.254204310344827718e+03 -2.259827586206938577e+00
8.556509712769320686e+02 1.525383620689655118e+03 -1.129913793103447688e+02
8.559711439593564819e+02 1.256464137931034429e+03 -1.129913793103355601e+00
8.562912662983263772e+02 1.253074396551724021e+03 -1.016922413793088253e+01
8.566113382897019619e+02 1.283582068965517237e+03 -1.242905172413793480e+01
8.569313599293436710e+02 1.188669310344827636e+03 5.649568965517119068e+00
8.572513312131121666e+02 1.332168362068965507e+03 -4.858629310344826990e+01
8.575712521368673151e+02 1.315219655172413695e+03 6.214525862068978768e+01
8.578911226964696652e+02 1.237255603448275906e+03 6.440508620689649888e+01
8.582109428877797654e+02 1.178500086206896412e+03 -1.807862068965505387e+01
8.585307127066581643e+02 1.337817931034482626e+03 -1.807862068965505387e+01
8.588504321489649556e+02 1.209007758620689856e+03 -1.807862068965528124e+01
8.591701012105606878e+02 1.198838534482758632e+03 -2.711793103448280817e+01
8.594897198873057960e+02 1.491486206896551721e+03 3.389741379310407865e+00
8.598092881750606011e+02 1.202228275862069040e+03 -1.581879310344834266e+01
8.601288060696855382e+02 1.202228275862069040e+03 -1.694870689655181195e+01
8.604482735670410420e+02 1.276802586206896649e+03 4.519655172413649780e+00
8.607676906629874338e+02 1.262113706896551776e+03 -1.920853448275863684e+01
8.610870573533852621e+02 1.750236465517241413e+03 -3.389741379310351022e+01
8.614063736340948481e+02 1.240645344827586086e+03 1.355896551724151777e+01
8.617256395009765129e+02 1.183019741379310290e+03 3.954698275862074297e+01
8.620448549498905777e+02 1.353636724137931196e+03 5.197603448275845039e+01
8.623640199766978185e+02 1.265503448275861956e+03 6.101534482758631839e+01
8.626831345772583290e+02 1.239515431034482845e+03 -2.033844827586221982e+01
8.630021987474326579e+02 1.197708620689655163e+03 -6.666491379310343746e+01
8.633212124830810126e+02 1.239515431034482845e+03 9.717258620689653981e+01
8.636401757800639416e+02 1.188669310344827636e+03 -3.389741379310351022e+01
8.639590886342418798e+02 1.222566724137931033e+03 2.146836206896557542e+01
8.642779510414751485e+02 1.220306896551724094e+03 -3.389741379310294178e+00
8.645967629976242961e+02 1.220306896551724094e+03 3.050767241379321604e+01
8.649155244985495301e+02 1.190929137931034347e+03 1.016922413793122359e+01
8.652342355401112854e+02 1.161551379310344828e+03 5.310594827586203337e+01
8.655528961181699970e+02 1.119744568965517374e+03 1.807862068965505387e+01
8.658715062285862132e+02 1.280192327586206829e+03 1.694870689655169826e+01
8.661900658672200279e+02 1.279062413793103588e+03 -7.909396551724148594e+01
8.665085750299322171e+02 1.202228275862069040e+03 -3.728715517241380439e+01
8.668270337125828746e+02 1.172850517241379293e+03 1.468887931034487337e+01
8.671454419110325489e+02 1.300530775862068822e+03 -5.197603448275845039e+01
8.674637996211415611e+02 1.507304999999999836e+03 6.779482758620815730e+00
8.677821068387703463e+02 1.359286293103448315e+03 -7.909396551724171331e+00
8.681003635597795665e+02 1.412392241379310235e+03 -7.796405172413778928e+01
8.684185697800292019e+02 1.197708620689655163e+03 -2.485810344827575591e+01
8.687367254953798010e+02 1.206747931034482917e+03 1.016922413793088253e+01
8.690548307016916851e+02 1.271153017241379303e+03 -3.163758620689657164e+01
8.693728853948255164e+02 1.362676034482758496e+03 7.457431034482772247e+01
8.696908895706415024e+02 1.220306896551724094e+03 4.519655172413877153e+00
8.700088432250000778e+02 1.187539396551724167e+03 -7.570422413793107808e+01
8.703267463537615640e+02 1.225956465517241213e+03 7.909396551724285018e+00
8.706445989527866232e+02 1.204488103448275979e+03 -1.807862068965539493e+01
8.709624010179353490e+02 1.246294913793103433e+03 -3.502732758620686582e+01
8.712801525450684039e+02 1.180759913793103351e+03 2.146836206896568910e+01
8.715978535300458816e+02 1.241775258620689783e+03 -4.858629310344849728e+01
8.719155039687284443e+02 1.262113706896551776e+03 -1.920853448275863684e+01
8.722331038569765269e+02 1.048559999999999945e+03 3.728715517241391808e+01
8.725506531906503369e+02 1.256464137931034429e+03 1.016922413793110991e+01
8.728681519656103092e+02 1.106185603448275742e+03 4.971620689655185288e+01
8.731856001777169922e+02 1.179630000000000109e+03 -2.259827586206904471e+01
8.735029978228307073e+02 1.124264224137931024e+03 -7.909396551724057645e+00
8.738203448968117755e+02 1.291491465517241522e+03 6.327517241379291590e+01
8.741376413955207454e+02 1.210137672413793098e+03 1.581879310344822898e+01
8.744548873148178245e+02 1.316349568965517392e+03 1.355896551724117671e+01
8.747720826505636751e+02 1.194318879310344983e+03 -1.129913793103582975e+00
8.750892273986183909e+02 1.349117068965517319e+03 -3.389741379310407865e+00
8.754063215548425205e+02 1.212397500000000036e+03 -1.920853448275863684e+01
8.757233651150966125e+02 1.231606034482758787e+03 -2.146836206896568910e+01
8.760403580752409880e+02 1.256464137931034657e+03 -4.519655172413820310e+01
8.763573004311359682e+02 1.190929137931034347e+03 -9.039310344827526933e+00
8.766741921786418743e+02 1.229346206896551848e+03 1.807862068965505387e+01
8.769910333136193685e+02 1.296011120689655172e+03 6.101534482758620470e+01
8.773078238319286584e+02 1.207877844827586159e+03 2.146836206896546173e+01
8.776245637294300650e+02 1.232735948275862029e+03 -1.468887931034475969e+01
8.779412530019842507e+02 1.147992413793103424e+03 8.474353448275871870e+01
8.782578916454514228e+02 1.239515431034482845e+03 7.457431034482749510e+01
8.785744796556921301e+02 1.211267586206896567e+03 -2.485810344827586960e+01
8.788910170285669210e+02 1.259853879310344837e+03 -3.954698275862062928e+01
8.792075037599355483e+02 1.251944482758620779e+03 -3.954698275862074297e+01
8.795239398456590152e+02 1.434990517241379166e+03 -3.954698275862062928e+01
8.798403252815976430e+02 1.369455517241379312e+03 -1.209007758620689401e+02
8.801566600636115254e+02 1.279062413793103588e+03 -2.259827586207052263e+00
8.804729441875614384e+02 1.333298275862068976e+03 3.728715517241369071e+01
8.807891776493073621e+02 1.206747931034482917e+03 4.180681034482734049e+01
8.811053604447101861e+02 1.176240258620689701e+03 1.807862068965516755e+01
8.814214925696300043e+02 1.222566724137931033e+03 -9.039310344827526933e+00
8.817375740199272514e+02 1.232735948275862029e+03 -3.389741379310407865e+00
8.820536047914623623e+02 1.207877844827586159e+03 -3.050767241379310235e+01
8.823695848800958856e+02 1.167200948275862174e+03 3.615724137931022142e+01
